Geneid,AK006M,AK007M,AK008M,AK010M,AK012M,AK014M,AK016M,AK017M,AK018M,AK021M,AK019M,AK029M,AK034M
ENSG00000167378,3,88,92,9,3,210,74,242,68,311,168,138,186
ENSG00000124444,42,578,517,17,7,319,347,450,46,241,142,377,442
ENSG00000226763,22,37,47,12,6,25,64,47,2,34,19,38,50
ENSG00000131116,71,683,765,25,3,1027,391,1297,210,434,364,341,609
ENSG00000105767,11,131,140,8,1,238,130,262,49,96,43,56,132
ENSG00000011422,90,382,354,54,210,986,405,1108,554,2658,682,646,2604
ENSG00000124449,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105771,48,601,624,63,50,672,794,1061,252,748,520,854,1732
ENSG00000104783,13,122,128,8,2,365,118,464,76,191,142,104,208
ENSG00000159871,0,0,0,0,3,0,1,0,0,0,2,1,1
ENSG00000167637,16,62,71,14,8,327,88,208,66,273,229,94,125
ENSG00000176222,4,8,2,0,0,16,2,13,3,15,7,2,3
ENSG00000124459,43,199,197,30,13,646,239,708,147,576,404,222,334
ENSG00000159905,7,17,23,1,1,43,14,52,4,54,27,12,32
ENSG00000204920,18,103,112,10,6,155,103,142,46,177,119,129,259
ENSG00000159882,13,80,76,14,10,234,112,223,50,254,206,100,179
ENSG00000159885,20,68,70,12,5,174,70,183,41,225,136,72,107
ENSG00000267022,10,77,69,10,3,101,77,119,24,115,79,83,160
ENSG00000178386,6,45,42,6,2,66,52,85,16,80,56,53,100
ENSG00000186026,9,30,38,2,1,44,39,57,3,58,40,49,80
ENSG00000267680,44,300,307,46,6,500,288,528,77,661,383,300,425
ENSG00000256294,14,113,115,17,5,261,130,293,50,314,219,148,182
ENSG00000263002,23,142,149,13,14,188,152,244,42,281,203,184,196
ENSG00000167380,53,211,216,30,14,443,236,500,92,674,375,233,304
ENSG00000131115,79,406,440,36,24,916,496,931,162,908,640,471,686
ENSG00000159917,19,85,98,12,6,220,109,288,62,284,183,126,144
ENSG00000159915,4,17,21,3,2,36,22,27,8,21,19,10,34
ENSG00000062370,31,130,106,24,8,228,117,302,55,353,201,140,197
ENSG00000267173,7,11,14,1,0,25,16,32,10,41,26,13,28
ENSG00000267508,26,76,103,12,2,172,83,152,37,158,120,110,114
ENSG00000278318,15,83,92,16,7,250,112,167,31,291,161,179,217
ENSG00000167384,48,240,254,27,8,883,349,866,236,854,626,338,418
ENSG00000273777,0,2,1,0,0,0,0,0,0,6,4,4,3
ENSG00000216588,1,3,7,2,0,9,1,7,3,6,4,3,5
ENSG00000073008,139,1108,1088,48,30,2870,1077,3258,629,1814,1348,1023,1601
ENSG00000186567,12,99,83,20,17,44,88,86,20,173,69,164,177
ENSG00000213892,0,14,13,0,4,7,9,8,5,9,11,11,19
ENSG00000069399,225,1744,1520,183,280,881,956,1373,527,2225,697,1864,2417
ENSG00000142273,0,0,0,0,0,0,0,0,0,2,2,1,0
ENSG00000187244,61,823,843,31,17,1142,765,1974,274,470,433,500,1408
ENSG00000130202,177,1269,1298,74,48,2726,1156,3260,640,1696,1049,1046,2122
ENSG00000130204,306,2662,2802,178,91,6189,2055,7020,1106,3349,2702,2491,3110
ENSG00000130203,8,36,30,5,6,40,35,83,7,120,69,64,72
ENSG00000130208,162,733,826,22,11,1448,405,1376,142,762,690,405,612
ENSG00000267467,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224916,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000234906,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000104853,283,2089,2314,165,70,2123,2474,3861,656,1806,1018,1818,2655
ENSG00000104856,28,337,380,32,60,575,213,749,319,855,300,412,1389
ENSG00000104859,76,1100,1087,116,66,778,699,1014,271,1353,664,1126,1724
ENSG00000170684,4,88,94,43,51,25,43,90,11,282,143,488,108
ENSG00000142252,51,220,264,15,4,779,202,879,99,556,422,194,278
ENSG00000007047,25,192,198,14,6,208,168,266,46,176,119,146,216
ENSG00000104866,68,854,872,52,27,1120,512,1432,329,933,655,744,1078
ENSG00000179846,0,2,0,0,0,0,0,4,0,2,2,5,7
ENSG00000007255,15,196,182,3,3,465,146,564,72,133,137,76,208
ENSG00000189114,6,48,58,3,6,65,26,63,24,86,78,92,48
ENSG00000267545,2,42,50,1,4,12,24,20,4,27,21,74,36
ENSG00000130201,1,10,16,3,3,5,1,12,0,27,16,25,14
ENSG00000104879,0,0,0,0,0,0,0,2,0,2,0,0,1
ENSG00000104892,3,4,3,2,2,22,4,23,1,11,5,4,6
ENSG00000104884,15,300,278,25,7,346,309,478,86,281,161,270,523
ENSG00000104881,18,139,138,34,24,104,81,104,39,192,89,190,277
ENSG00000117877,125,717,791,158,67,1387,852,1426,240,1068,812,983,887
ENSG00000012061,361,1866,1892,89,44,3760,1644,4150,621,1585,1492,1058,2037
ENSG00000125740,1,7,10,14,160,6,10,12,48,532,86,228,384
ENSG00000125744,16,249,230,8,2,122,236,215,19,99,40,113,286
ENSG00000213889,28,227,228,6,2,150,247,186,15,43,35,84,216
ENSG00000125753,134,1196,1229,67,50,2155,1100,2838,527,1346,845,1159,2218
ENSG00000125741,29,148,174,10,8,246,155,320,57,153,150,153,205
ENSG00000177464,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125746,25,163,202,20,17,332,190,458,112,308,154,174,471
ENSG00000267757,8,32,36,6,2,60,21,51,2,40,29,64,50
ENSG00000010310,0,2,1,0,0,5,1,12,0,5,2,0,2
ENSG00000125743,965,4028,4329,268,95,8406,3774,7706,1248,4682,4378,2582,3421
ENSG00000011478,23,248,251,5,7,239,197,344,53,183,127,171,314
ENSG00000177051,43,570,576,54,32,496,367,527,110,792,478,787,631
ENSG00000237452,0,0,6,0,0,4,0,1,0,2,1,2,1
ENSG00000177045,36,482,472,32,22,462,278,600,115,405,236,523,678
ENSG00000104936,20,280,314,26,9,435,226,537,100,586,295,313,360
ENSG00000268434,20,115,130,17,10,138,99,165,32,161,98,123,145
ENSG00000185800,47,586,605,47,25,714,323,877,164,765,455,520,536
ENSG00000104941,0,1,0,2,0,0,1,1,1,5,2,2,0
ENSG00000125755,76,1136,1099,69,47,1292,1061,2064,277,1408,756,1210,1391
ENSG00000170608,5,22,14,0,4,30,22,28,8,46,18,44,62
ENSG00000170604,88,777,795,74,59,1362,697,1658,384,1018,845,1078,1258
ENSG00000176182,65,505,580,23,21,185,262,216,28,189,84,368,351
ENSG00000188425,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104967,1,2,1,0,0,1,1,3,0,2,0,2,1
ENSG00000104983,4,32,40,2,0,82,17,69,9,53,20,22,55
ENSG00000008438,1,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000204869,0,0,0,0,0,0,0,3,1,1,1,2,0
ENSG00000188624,0,4,2,0,0,0,4,4,1,0,0,1,6
ENSG00000204866,4,10,6,0,0,8,5,21,0,3,2,1,19
ENSG00000188293,6,2,4,3,0,11,2,18,1,8,9,2,5
ENSG00000124440,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000011485,99,776,789,44,24,1336,1061,2138,314,1022,598,676,1283
ENSG00000169515,0,1,1,1,0,0,0,2,0,0,0,0,0
ENSG00000182013,6,47,48,2,1,189,63,230,41,72,68,36,110
ENSG00000230510,2,8,8,0,1,10,8,14,0,3,2,5,10
ENSG00000204851,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000160014,543,3032,3297,122,32,3947,2984,3543,523,2090,1240,1516,2076
ENSG00000160013,0,0,0,0,0,0,0,0,0,1,0,3,0
ENSG00000167414,0,0,0,0,0,0,0,0,1,1,0,1,3
ENSG00000197380,1,3,0,2,0,4,0,6,0,4,7,2,8
ENSG00000105287,41,493,419,27,16,388,380,612,117,570,231,322,610
ENSG00000090372,160,1710,1740,101,54,2906,1413,3181,683,2004,1250,1495,2217
ENSG00000181027,24,160,183,15,18,366,97,384,84,423,236,206,263
ENSG00000105281,237,1649,1693,90,87,4618,1490,5856,1381,2987,1694,1294,2507
ENSG00000280050,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000042753,256,944,1004,31,7,3300,850,3110,421,1113,1049,377,826
ENSG00000160007,249,2194,2254,115,45,2686,2675,3674,474,2020,885,1529,1892
ENSG00000130751,5,28,39,1,2,39,22,49,4,34,9,32,30
ENSG00000130748,57,160,178,8,5,959,54,764,91,310,341,108,127
ENSG00000130749,45,614,713,146,139,480,641,883,154,1447,617,1703,896
ENSG00000142230,163,1432,1575,52,13,4692,2143,4292,788,1538,1220,866,2066
ENSG00000105327,13,146,137,15,104,155,86,216,113,598,179,266,829
ENSG00000105321,12,106,120,17,12,131,58,190,61,322,98,173,165
ENSG00000257704,9,39,40,4,3,48,17,69,12,56,31,66,41
ENSG00000197405,3,22,24,3,3,27,24,22,4,48,23,33,26
ENSG00000134830,1,3,0,0,0,1,0,6,0,2,2,2,4
ENSG00000134815,112,1221,1302,140,56,1905,1218,2509,438,1802,1276,1856,1738
ENSG00000105419,64,902,928,14,9,1068,657,1401,177,492,317,319,833
ENSG00000118160,0,3,1,0,3,5,0,3,4,15,2,4,10
ENSG00000118162,4,57,61,1,2,107,63,178,20,105,60,46,99
ENSG00000105402,104,796,778,40,22,1478,745,1424,330,873,493,459,1039
ENSG00000118156,0,0,2,0,0,0,1,2,0,2,0,0,1
ENSG00000063169,17,73,89,35,32,35,23,82,11,224,140,323,62
ENSG00000024422,23,270,337,34,16,803,210,1133,200,534,415,514,415
ENSG00000105373,180,2422,2409,70,40,1970,1800,2815,461,1672,797,1162,2240
ENSG00000178980,350,966,1049,45,20,1564,452,1472,228,827,721,412,752
ENSG00000178928,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000105392,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000105398,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188334,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000169393,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000105507,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000105499,1,32,18,5,7,30,39,48,29,99,27,37,283
ENSG00000105486,50,744,754,36,19,1520,839,2346,436,877,567,542,1340
ENSG00000185453,5,21,16,11,3,44,11,45,5,62,34,30,9
ENSG00000178150,20,209,188,5,4,196,242,214,24,199,134,234,169
ENSG00000105483,48,523,485,11,6,421,632,566,84,302,190,241,531
ENSG00000105479,0,1,4,0,0,1,0,3,1,6,1,1,2
ENSG00000142227,356,1173,1330,81,31,2412,915,2426,313,1320,879,756,1245
ENSG00000161558,23,111,98,8,2,112,78,140,24,76,54,44,119
ENSG00000105467,10,37,39,1,0,25,51,35,5,17,9,27,38
ENSG00000105438,426,1372,1466,66,19,2848,1129,3678,604,1464,890,724,1414
ENSG00000105464,10,137,152,16,22,224,94,294,59,374,187,217,184
ENSG00000105447,61,948,964,58,43,3046,1193,3574,651,1756,1564,1432,1596
ENSG00000182324,0,6,7,3,2,24,1,53,7,139,99,58,13
ENSG00000268465,6,44,43,0,0,96,42,78,16,82,36,27,79
ENSG00000105443,40,376,388,36,18,668,310,618,106,720,372,341,540
ENSG00000142235,20,128,134,14,6,140,72,181,33,138,74,147,146
ENSG00000088002,26,346,318,20,13,478,322,610,99,248,214,264,474
ENSG00000105523,0,5,3,1,3,5,0,4,1,43,15,11,3
ENSG00000177202,0,0,0,0,0,1,0,1,0,1,0,1,0
ENSG00000063177,1572,7928,8395,317,138,15432,6164,15704,3440,7781,7016,4765,7547
ENSG00000063176,23,334,310,18,4,348,191,418,92,274,165,259,382
ENSG00000105516,5,90,55,3,0,63,60,85,8,42,45,62,65
ENSG00000063180,17,146,149,5,4,174,117,211,36,129,55,100,104
ENSG00000142233,0,1,4,1,0,2,0,6,0,3,1,4,2
ENSG00000176920,1,0,0,1,1,0,0,1,0,3,0,0,0
ENSG00000176909,3,13,22,1,1,22,10,17,2,13,14,14,12
ENSG00000105538,1,8,7,0,0,7,1,16,0,3,2,0,13
ENSG00000182264,0,1,0,0,0,1,0,0,0,1,1,0,0
ENSG00000174951,1,3,1,0,1,3,7,5,2,5,1,1,9
ENSG00000105550,0,0,0,0,0,0,0,0,0,1,0,0,3
ENSG00000105552,95,521,544,22,14,1519,504,1955,277,510,443,368,676
ENSG00000087076,11,84,110,4,2,101,74,104,23,67,30,39,104
ENSG00000105559,0,10,8,0,44,17,6,21,31,280,8,9,246
ENSG00000087074,168,1722,1890,596,2245,1204,1513,1668,2463,11376,2188,4858,11730
ENSG00000104804,0,0,0,1,12,2,0,0,0,2,1,0,0
ENSG00000104805,81,1046,1032,19,12,2652,1738,3212,619,936,718,704,1837
ENSG00000104808,0,5,13,0,0,14,7,33,6,17,12,3,12
ENSG00000087088,301,1902,2061,54,22,2115,1580,2985,453,1548,773,851,1492
ENSG00000087086,16707,34426,35559,4601,1336,58762,23705,56415,21107,41401,38096,20707,26473
ENSG00000104812,32,277,272,25,23,473,307,554,106,230,165,226,434
ENSG00000183207,130,1910,1982,70,26,5525,2098,6372,1085,1910,1854,1575,2755
ENSG00000104826,1,0,0,4,3,0,0,0,0,0,0,0,1
ENSG00000104827,1,12,16,1,0,3,4,9,1,2,1,5,17
ENSG00000267335,1,12,16,1,0,3,3,8,1,2,1,6,18
ENSG00000104818,1,15,17,2,0,4,6,11,1,3,2,6,16
ENSG00000267631,2,28,35,1,0,4,7,14,2,4,3,12,34
ENSG00000189052,3,35,40,1,1,6,10,20,2,6,9,13,44
ENSG00000213030,3,46,57,2,2,10,17,28,4,12,8,14,43
ENSG00000196337,0,14,18,1,2,3,2,10,0,2,3,8,19
ENSG00000225950,1,16,9,4,0,1,4,5,0,0,2,9,6
ENSG00000104848,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000104852,220,2321,2169,248,139,3478,2223,3632,775,2123,1366,1803,3202
ENSG00000104863,17,145,149,15,7,185,82,190,33,189,143,169,147
ENSG00000221916,7,64,65,4,1,50,35,49,10,60,41,84,68
ENSG00000177380,10,61,51,8,3,142,55,110,26,155,83,73,89
ENSG00000130528,0,0,0,0,1,1,0,0,0,3,1,0,0
ENSG00000130529,9,86,80,13,7,203,87,397,66,188,99,103,227
ENSG00000063127,6,28,30,4,2,38,17,52,5,36,14,10,22
ENSG00000104894,2,0,0,2,0,0,1,0,0,0,0,0,0
ENSG00000074219,115,832,890,32,12,716,624,790,98,272,193,360,708
ENSG00000104901,2,27,16,0,0,19,16,23,4,14,6,5,13
ENSG00000161609,0,0,0,0,0,1,1,2,1,0,0,1,1
ENSG00000142538,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000261949,0,3,2,1,1,0,2,0,0,0,0,1,4
ENSG00000104888,0,1,4,0,0,4,0,2,3,15,3,4,1
ENSG00000104872,71,1276,1247,27,22,1614,1232,1713,286,776,580,740,1654
ENSG00000161618,9,128,124,12,4,626,102,678,143,302,260,138,229
ENSG00000269469,2,11,20,2,0,80,8,84,14,28,24,8,16
ENSG00000090554,4,14,23,2,1,17,20,22,3,24,14,13,36
ENSG00000142541,3248,14624,15619,844,389,29978,11238,29618,6446,16533,14607,8079,14208
ENSG00000142534,2838,10252,10438,744,288,20232,9569,18292,4078,11519,10372,6097,9661
ENSG00000104870,42,237,212,5,2,629,144,881,126,192,166,89,336
ENSG00000142552,2,35,35,0,0,25,36,42,4,19,12,21,40
ENSG00000142546,42,565,638,17,13,1866,665,2020,334,639,672,462,934
ENSG00000126460,4,3,5,3,1,13,6,10,0,11,9,8,11
ENSG00000126464,119,721,838,214,119,546,416,783,148,1284,717,1865,582
ENSG00000126458,142,577,636,39,9,978,413,1093,169,426,288,263,470
ENSG00000126461,166,1070,1130,224,181,1865,754,2594,530,2254,1296,1782,1614
ENSG00000126456,94,905,1011,35,15,1809,801,2059,355,810,624,599,1362
ENSG00000126453,91,363,402,22,15,317,190,671,84,484,146,172,313
ENSG00000126457,325,3211,3461,170,88,8044,3736,8618,1608,3402,3136,2781,4760
ENSG00000224420,6,57,39,22,13,59,20,60,15,146,94,138,47
ENSG00000169169,24,132,149,8,9,144,94,185,21,108,69,69,99
ENSG00000126467,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000196961,112,1172,1215,39,31,1968,1080,2898,545,1094,664,776,1672
ENSG00000010361,16,150,151,8,0,320,124,473,63,134,84,68,175
ENSG00000104973,67,673,785,97,48,663,283,1034,171,662,390,719,995
ENSG00000104960,81,795,800,50,25,2385,874,3092,509,1086,949,562,1186
ENSG00000039650,30,353,387,30,14,383,159,662,88,572,293,258,482
ENSG00000204673,127,837,832,44,32,289,398,496,64,408,112,524,692
ENSG00000104946,42,448,470,27,32,230,217,297,55,345,151,355,492
ENSG00000104951,0,4,1,1,1,0,3,3,0,8,0,4,11
ENSG00000213024,159,1848,1879,118,75,2462,1828,3289,521,1761,1237,2026,2481
ENSG00000269179,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169136,59,1016,947,35,34,426,759,490,72,334,166,501,809
ENSG00000161640,0,1,0,0,1,1,0,2,0,1,0,1,1
ENSG00000105053,72,567,538,42,21,771,526,867,144,602,362,410,780
ENSG00000142528,100,568,556,76,45,1142,640,1280,269,1251,843,801,942
ENSG00000161652,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000105357,6,76,68,7,1,239,117,210,36,146,83,83,110
ENSG00000131398,2,13,8,1,5,8,7,10,4,34,15,26,5
ENSG00000131408,110,836,967,56,41,2146,566,2066,406,1375,962,712,1146
ENSG00000131400,3,21,33,4,1,22,9,30,6,28,27,22,45
ENSG00000062822,40,827,912,50,28,1554,624,2249,416,1551,879,868,1328
ENSG00000142539,4,112,102,8,2,137,56,205,29,140,78,89,128
ENSG00000269404,0,2,2,1,0,2,0,3,0,4,2,2,6
ENSG00000086967,0,0,0,0,0,0,0,0,0,2,1,1,2
ENSG00000142530,3,19,15,1,1,40,15,27,5,9,9,11,21
ENSG00000161671,216,1294,1377,54,17,3334,956,2989,540,1053,947,797,1640
ENSG00000161677,120,392,450,31,11,912,146,841,116,431,337,322,447
ENSG00000204653,0,0,0,2,1,0,0,0,0,0,0,0,0
ENSG00000131409,3,21,24,0,0,34,22,38,5,23,13,21,20
ENSG00000213023,0,15,4,0,0,18,5,42,2,12,4,4,15
ENSG00000235034,25,53,65,11,3,130,21,95,15,145,120,91,71
ENSG00000161681,1,5,5,1,2,7,2,4,4,13,4,8,2
ENSG00000105472,50,209,242,24,12,142,65,205,12,103,85,149,195
ENSG00000142511,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000142513,1,0,0,7,5,0,0,1,0,1,0,0,0
ENSG00000167747,220,1707,1850,140,48,3246,871,3222,556,2900,2491,1870,1690
ENSG00000167748,0,0,0,0,0,1,0,0,0,0,0,2,2
ENSG00000174562,0,0,0,0,0,0,0,0,0,1,1,0,1
ENSG00000142515,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167751,0,2,0,0,0,0,0,3,1,2,0,1,1
ENSG00000167749,0,0,0,0,0,1,0,0,0,1,0,0,0
ENSG00000167754,0,0,0,0,0,0,0,0,0,0,1,0,1
ENSG00000167755,0,1,1,1,0,2,3,7,0,1,3,7,10
ENSG00000169035,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000129455,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000269741,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213022,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000129451,0,1,2,2,0,9,1,2,1,7,2,2,2
ENSG00000167757,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000186474,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167759,0,0,0,0,0,0,1,1,0,0,1,2,0
ENSG00000129437,0,2,0,0,0,4,0,0,0,4,0,3,1
ENSG00000142544,3,141,152,10,8,458,82,401,117,359,361,246,236
ENSG00000129450,0,0,0,0,0,0,0,1,0,0,0,1,1
ENSG00000168995,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000105383,0,3,2,0,0,4,1,5,0,3,1,1,1
ENSG00000179213,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142549,0,2,1,1,0,1,1,1,0,0,0,0,0
ENSG00000186806,19,118,115,6,6,179,78,336,35,166,94,64,117
ENSG00000105379,60,925,982,13,6,2756,1282,3083,384,932,796,536,994
ENSG00000269403,6,55,58,2,1,338,63,254,46,104,88,28,58
ENSG00000160318,23,121,98,28,10,69,77,76,11,92,50,84,86
ENSG00000105374,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105370,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000262874,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000142512,2,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000105366,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213822,0,1,0,0,0,0,0,0,0,0,0,0,2
ENSG00000254521,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000105492,0,0,0,1,0,1,0,0,0,0,0,0,0
ENSG00000105497,28,128,150,25,13,151,179,226,32,308,163,214,178
ENSG00000105501,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268500,0,1,0,0,0,0,0,0,0,0,1,0,0
ENSG00000254415,0,2,0,0,0,0,0,2,0,0,0,0,0
ENSG00000105509,0,0,0,0,1,0,0,0,0,1,0,1,1
ENSG00000171051,0,1,0,0,0,2,0,2,0,1,0,0,0
ENSG00000171049,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187474,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000161551,0,5,1,1,1,1,0,1,1,1,1,1,2
ENSG00000176024,11,37,31,10,1,86,33,90,27,120,87,51,88
ENSG00000198093,3,8,13,3,2,14,26,12,3,21,8,21,24
ENSG00000256683,17,74,116,10,5,184,115,162,38,311,173,177,210
ENSG00000197619,22,64,84,12,3,242,96,205,42,257,159,95,122
ENSG00000142556,37,78,74,28,7,321,104,372,60,456,348,132,149
ENSG00000256087,13,33,36,13,6,123,25,107,29,172,108,53,68
ENSG00000197608,17,13,18,9,4,132,18,18,3,140,76,63,31
ENSG00000204611,7,2,0,5,5,44,0,1,2,76,40,32,1
ENSG00000196267,0,1,0,0,0,21,4,0,0,17,8,6,3
ENSG00000105568,118,1103,1140,50,30,5607,1261,6601,1269,1713,1789,981,2076
ENSG00000196214,65,231,210,46,22,664,277,688,141,839,587,388,326
ENSG00000198464,170,484,523,37,23,970,501,853,154,699,456,327,518
ENSG00000167554,0,0,2,0,0,0,0,3,0,2,1,0,1
ENSG00000221923,1,1,5,1,0,9,6,12,1,7,2,8,8
ENSG00000167555,0,0,1,0,0,1,0,3,0,1,1,0,0
ENSG00000198633,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000258405,0,1,0,1,0,1,0,0,0,0,0,0,0
ENSG00000198482,5,0,0,2,0,12,1,7,0,9,5,6,2
ENSG00000167562,0,1,0,1,0,1,0,1,0,5,5,1,1
ENSG00000167766,2,1,0,0,0,1,1,1,0,0,1,0,2
ENSG00000213020,15,14,22,8,2,85,39,58,11,83,56,42,49
ENSG00000189190,5,2,1,1,1,30,1,4,0,30,13,14,3
ENSG00000198538,7,2,3,1,2,37,1,3,2,38,23,17,6
ENSG00000204604,3,2,2,2,3,24,3,2,0,28,22,8,2
ENSG00000182986,0,1,0,0,1,0,1,1,0,0,0,0,1
ENSG00000221874,1,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000180257,0,0,0,0,0,2,1,1,0,3,0,1,3
ENSG00000269526,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000268964,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170949,41,112,114,49,19,380,167,331,70,496,297,240,246
ENSG00000170954,1,2,0,0,0,1,0,0,0,0,0,0,1
ENSG00000197937,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197497,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000197928,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000196131,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228567,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163098,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203326,4,20,30,3,0,44,14,109,3,36,23,21,30
ENSG00000213799,70,186,225,47,15,893,229,706,150,821,641,299,313
ENSG00000196417,51,107,102,35,7,530,155,435,79,408,345,168,202
ENSG00000160336,78,130,141,39,19,596,154,384,60,524,393,230,210
ENSG00000198346,12,32,22,4,5,62,26,42,6,62,42,35,42
ENSG00000130844,48,273,282,46,21,630,185,548,91,972,488,283,275
ENSG00000204595,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142405,0,2,0,0,0,3,0,0,0,2,0,0,4
ENSG00000179820,463,1488,1580,197,113,1190,1748,1527,483,828,612,1464,2226
ENSG00000126583,4,6,8,3,1,16,4,18,1,16,11,11,19
ENSG00000105605,29,206,213,10,3,106,151,123,25,62,23,75,161
ENSG00000142408,3,7,12,1,8,7,2,10,4,25,12,8,13
ENSG00000130433,21,190,204,4,0,231,194,294,42,72,50,79,247
ENSG00000189068,3,12,14,5,1,14,4,2,2,16,10,18,32
ENSG00000248385,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170909,0,2,2,1,0,6,0,4,0,1,1,3,1
ENSG00000170906,453,1608,1696,127,52,1650,970,1924,188,1232,864,1104,1136
ENSG00000105619,21,269,282,14,21,203,326,316,44,180,94,246,342
ENSG00000105618,133,1296,1446,60,30,3016,1675,2999,500,1384,996,970,1797
ENSG00000088038,116,915,918,147,160,414,798,587,137,1281,404,1340,1222
ENSG00000105617,12,270,262,18,6,334,359,346,66,327,233,334,506
ENSG00000167608,9,23,15,7,8,18,14,23,5,17,6,7,20
ENSG00000125505,137,1100,1108,34,21,1435,892,1918,290,604,507,752,1384
ENSG00000170892,75,583,656,20,10,2788,504,2741,455,796,828,420,928
ENSG00000170889,565,3642,3852,166,118,9252,2713,10382,1985,5219,3812,2105,4222
ENSG00000204577,0,0,0,2,2,0,0,0,0,0,1,0,0
ENSG00000244482,0,0,0,1,0,0,0,0,0,2,0,0,0
ENSG00000131042,0,0,0,0,1,0,0,0,0,4,0,1,0
ENSG00000105609,0,0,0,0,0,1,0,0,0,2,0,1,0
ENSG00000187116,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000239961,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167613,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167614,1,2,0,0,1,0,0,0,0,2,1,2,1
ENSG00000167615,143,1842,1784,336,211,840,517,1460,153,2589,1083,1457,1684
ENSG00000275183,6,66,74,10,7,129,26,126,22,188,120,127,86
ENSG00000167617,0,0,0,1,0,1,0,0,0,1,0,1,1
ENSG00000167618,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000104970,0,1,0,0,0,0,1,0,0,0,0,0,2
ENSG00000239998,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000104974,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000104972,0,0,0,0,2,0,0,0,0,2,0,3,1
ENSG00000186818,0,0,0,0,0,0,0,0,0,0,1,1,0
ENSG00000243772,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000242019,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167633,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000125498,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189013,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221957,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240403,0,0,0,0,0,0,0,0,0,0,0,1,0
